2025 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Event:31496 Phase:FinalResults Generated:2025-06-16T10:38:40 Cycle:194a421d-c559-4a18-a78a-90c7cf2acb4e Created:2025-06-16T10:36:42 Environment:PROD Site:CANBERRA Server:Internal Version:10.11.386.0]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,DeclarationPrePollVotes,DeclarationPrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ACT,AJP,Animal Justice Party,4,1,1,0,1028,0.41,41,0.81,1,0.10,62,0.50,126,0.59,1258,0.43,+0.43
ACT,FFP,Family First Party Australia,5,1,1,0,6427,2.56,170,3.37,31,3.20,254,2.05,544,2.53,7426,2.56,+2.56
ACT,IMO,Health Environment Accountability Rights Transparency (HEART),6,1,1,0,999,0.40,31,0.61,6,0.62,68,0.55,118,0.55,1222,0.42,+0.42
ACT,IND,Independent,7,2,2,0,33018,13.17,546,10.83,111,11.47,1139,9.17,2493,11.61,37307,12.84,+8.30
NT,ALP,Australian Labor Party,1,2,2,2,35608,38.67,702,38.89,99,40.91,2231,34.00,1483,29.27,40123,37.94,-0.22
NT,CLP,Country Liberal Party (NT),2,2,2,0,31212,33.89,467,25.87,63,26.03,1930,29.42,2113,41.71,35785,33.84,+4.45
NT,CEC,Australian Citizens Party,3,2,2,0,1149,1.25,47,2.60,2,0.83,108,1.65,59,1.16,1365,1.29,+0.80
NT,ON,Pauline Hanson's One Nation,4,2,2,0,6771,7.35,198,10.97,17,7.02,698,10.64,481,9.49,8165,7.72,+2.35
NT,GRN,The Greens,5,2,2,0,9031,9.81,202,11.19,39,16.12,1028,15.67,513,10.13,10813,10.22,-2.84
NT,IAP,Indigenous - Aboriginal Party of Australia,6,1,1,0,1074,1.17,93,5.15,4,1.65,120,1.83,26,0.51,1317,1.25,+1.25
NT,IND,Independent,7,1,2,0,7243,7.87,96,5.32,18,7.44,446,6.80,391,7.72,8194,7.75,+6.41
